Id,log_bike_count
42817,4.2918773
42818,4.2901473
42819,2.2921445
42820,5.154095
42821,2.3224761
42822,5.1272416
42823,3.4132776
42824,3.698755
42825,3.6303487
42826,3.288349
42827,4.026407
42828,2.923965
42829,3.4495413
42830,0.90269244
42831,2.998859
42832,3.946177
42833,1.4914994
42834,4.3990316
42835,4.7984104
42836,5.0172424
42837,3.49746
42838,3.1038415
42839,3.00454
42840,2.668993
42841,4.5780606
42842,2.7452166
42843,3.7838185
42844,2.2257743
42845,2.610099
42846,1.518521
42847,1.3784635
42848,1.7634504
42849,1.1968155
42850,2.493533
42851,1.0961683
42852,3.240084
42853,4.4661865
42854,4.1517134
42855,3.7663739
42856,4.1537666
42857,3.7723076
42858,4.440866
42859,3.7855062
42860,3.7687063
42861,3.7118533
42862,2.9492462
42863,4.84892
42864,2.4828722
42865,1.0031574
42866,1.3335783
42867,1.3530928
42868,2.1992068
42869,2.740572
42870,3.3020267
42871,4.2400026
42872,3.4438438
42873,5.4037213
42874,4.264743
42875,4.5686946
42876,4.266457
42877,5.4638867
42878,3.3457062
42879,2.0188787
42880,1.0015336
42881,1.1438061
42882,0.7399863
42883,4.141463
42884,4.427233
42885,4.035214
42886,3.8788228
42887,4.2712936
42888,3.9651997
42889,4.9274135
42890,4.1944137
42891,5.438087
42892,2.3767006
42893,4.041178
42894,3.8623972
42895,3.405257
42896,5.1315155
42897,5.045808
42898,4.264716
42899,4.1201267
42900,5.1112638
42901,5.051337
42902,3.6398954
42903,3.4716547
42904,3.3417394
42905,2.7753654
42906,2.1362252
42907,1.7603074
42908,3.713642
42909,3.761321
42910,3.9029837
42911,4.0501504
42912,4.4709873
42913,3.630171
42914,3.1694646
42915,2.274648
42916,1.6226189
42917,1.2881937
42918,2.7916296
42919,1.4584006
42920,2.6779654
42921,4.1216655
42922,4.2398562
42923,3.5435812
42924,4.702029
42925,5.180842
42926,3.6608913
42927,3.0141323
42928,1.1857176
42929,1.0108756
42930,2.8846636
42931,5.2948046
42932,4.038086
42933,3.5360315
42934,2.7793608
42935,2.4759595
42936,1.6575963
42937,2.8773773
42938,5.3433423
42939,4.463355
42940,4.295358
42941,4.291568
42942,4.847094
42943,2.1624787
42944,4.596502
42945,5.4357486
42946,3.964302
42947,4.167889
42948,4.217775
42949,3.5601597
42950,2.6510413
42951,1.8533496
42952,1.6116954
42953,5.203599
42954,4.026812
42955,4.7411103
42956,2.1248035
42957,1.6856405
42958,2.8945534
42959,3.4973161
42960,3.9970903
42961,3.9155216
42962,4.02693
42963,4.4146476
42964,4.2832713
42965,2.8961074
42966,2.6660023
42967,1.481824
42968,1.7619549
42969,2.4854622
42970,3.922549
42971,4.153505
42972,4.1952934
42973,4.5352106
42974,3.392367
42975,2.1258929
42976,1.7625768
42977,1.276236
42978,0.90207815
42979,5.263945
42980,2.9415352
42981,2.7736137
42982,2.3508866
42983,1.3872714
42984,2.7418082
42985,5.21207
42986,4.063793
42987,4.0775824
42988,5.1275024
42989,5.1230626
42990,3.1583097
42991,3.106116
42992,2.7029865
42993,3.969973
42994,4.077576
42995,4.101344
42996,4.343176
42997,4.3443356
42998,4.5363007
42999,4.7769876
43000,4.7897635
43001,3.992207
43002,3.4347813
43003,2.876041
43004,1.7813566
43005,1.4138377
43006,2.6642637
43007,4.403297
43008,5.269767
43009,5.4127474
43010,4.6090794
43011,4.6654744
43012,1.7776695
43013,1.1158336
43014,4.1958256
43015,4.050884
43016,4.7059574
43017,4.222213
43018,3.4791384
43019,2.9568284
43020,1.4963229
43021,3.700795
43022,3.7682955
43023,3.9727747
43024,4.5778575
43025,4.268571
43026,2.8089743
43027,2.6272473
43028,1.651323
43029,2.8180869
43030,4.353059
43031,3.9472914
43032,2.2780335
43033,1.3955153
43034,1.2890494
43035,0.9399161
43036,0.8064781
43037,3.7911172
43038,3.972474
43039,5.126626
43040,5.09343
43041,3.2134492
43042,1.8421551
43043,1.9538332
43044,5.954973
43045,5.7880692
43046,4.780385
43047,5.1874213
43048,4.545356
43049,3.431001
43050,2.2366867
43051,2.4335372
43052,3.3187637
43053,4.641816
43054,4.9969096
43055,5.114664
43056,5.137091
43057,5.4555864
43058,4.3911185
43059,4.242091
43060,3.9638178
43061,3.2118492
43062,2.5818887
43063,2.044
43064,2.122634
43065,3.8442345
43066,4.414677
43067,4.8767295
43068,5.2164507
43069,5.2020755
43070,4.6268687
43071,1.5683151
43072,5.6711164
43073,4.905751
43074,4.200639
43075,3.8198602
43076,2.5483263
43077,1.6582693
43078,1.49254
43079,1.7543565
43080,2.791844
43081,4.327561
43082,5.42423
43083,5.1312385
43084,3.6101177
43085,3.159016
43086,2.3154807
43087,1.5818664
43088,4.3522863
43089,4.7603745
43090,4.9103293
43091,4.187081
43092,3.4964077
43093,2.732843
43094,2.0812042
43095,5.0708337
43096,4.8367386
43097,4.9975357
43098,4.5029645
43099,3.8307562
43100,3.514874
43101,1.9443321
43102,4.765686
43103,5.1285605
43104,3.4334064
43105,2.7151864
43106,2.204438
43107,2.9439068
43108,4.690188
43109,4.824744
43110,4.927024
43111,5.219774
43112,5.2954783
43113,4.6371984
43114,4.2785745
43115,3.959549
43116,3.8180468
43117,3.8805037
43118,4.197083
43119,5.0016465
43120,4.9338346
43121,4.917781
43122,3.4458933
43123,2.6409156
43124,1.9262131
43125,1.2260175
43126,1.1596283
43127,2.0196688
43128,2.9843915
43129,4.4150276
43130,4.312712
43131,3.509087
43132,3.7153802
43133,3.868776
43134,1.3046892
43135,1.0000014
43136,4.868112
43137,3.8118503
43138,4.135746
43139,3.9694734
43140,3.7731767
43141,5.4224296
43142,4.433883
43143,4.580423
43144,4.8910003
43145,4.92241
43146,5.32895
43147,3.6463535
43148,2.3436096
43149,1.6396134
43150,1.9817104
43151,4.3582172
43152,5.5626316
43153,4.715993
43154,4.8096013
43155,3.5290945
43156,3.1376333
43157,1.9823015
43158,4.7548294
43159,4.761896
43160,5.2220125
43161,3.9802752
43162,3.0658746
43163,3.537742
43164,4.3159657
43165,5.1089797
43166,4.9822993
43167,4.037008
43168,3.9503677
43169,2.6328444
43170,2.0302272
43171,1.9901061
43172,1.6777232
43173,2.3211486
43174,3.7229257
43175,3.698576
43176,3.8384807
43177,3.1357002
43178,2.9925117
43179,2.9333186
43180,2.3458807
43181,1.6413028
43182,0.87003225
43183,1.2386649
43184,1.9867774
43185,3.4061544
43186,4.604474
43187,3.6581073
43188,5.024814
43189,4.845915
43190,3.221107
43191,0.9809081
43192,1.238302
43193,3.5186043
43194,4.861201
43195,5.6485915
43196,5.622342
43197,3.8007824
43198,3.3501532
43199,1.9273125
43200,3.7192373
43201,2.0365512
43202,5.394109
43203,5.284911
43204,5.5828624
43205,5.2698417
43206,2.423412
43207,1.7125391
43208,1.6233499
43209,5.3453565
43210,4.902034
43211,5.039778
43212,5.379016
43213,3.8046956
43214,2.8487167
43215,1.9423667
43216,1.5221072
43217,2.3830924
43218,3.20631
43219,3.4018857
43220,3.680712
43221,3.4169352
43222,3.1034136
43223,3.1348805
43224,3.5098
43225,4.264134
43226,4.2334175
43227,3.6418023
43228,3.2965972
43229,2.7395716
43230,2.2056324
43231,1.4305526
43232,0.60616344
43233,1.2879701
43234,2.4359162
43235,3.9455647
43236,5.0499806
43237,5.0854793
43238,5.06125
43239,4.061242
43240,3.2650058
43241,2.8328204
43242,1.3610896
43243,0.89223105
43244,4.5219593
43245,5.6621404
43246,3.795535
43247,3.6796918
43248,4.7306046
43249,3.1674085
43250,1.3292484
43251,0.79486674
43252,4.862912
43253,4.09225
43254,4.260357
43255,4.03697
43256,3.325911
43257,1.589123
43258,4.866903
43259,5.2038794
43260,5.8150387
43261,1.7854
43262,2.2121742
43263,4.9440346
43264,5.0089073
43265,5.780815
43266,4.4029
43267,3.362164
43268,3.1315095
43269,2.7139626
43270,3.3349013
43271,4.6767416
43272,5.0253363
43273,3.660666
43274,3.257477
43275,1.9926492
43276,2.0744765
43277,5.3407073
43278,5.0342393
43279,3.6198184
43280,3.223427
43281,3.1601918
43282,1.428316
43283,3.118258
43284,4.485216
43285,5.8273315
43286,4.978533
43287,3.749309
43288,2.9127135
43289,2.3215957
43290,1.4877262
43291,1.9502797
43292,3.0664454
43293,5.7577896
43294,5.0345917
43295,5.791668
43296,5.1208544
43297,3.918883
43298,3.2027068
43299,2.5316343
43300,1.5662217
43301,1.9558392
43302,5.6352367
43303,4.894458
43304,5.0424137
43305,5.2707024
43306,5.4035277
43307,5.3917265
43308,3.1517544
43309,2.2725205
43310,2.0492136
43311,3.0768347
43312,4.6779637
43313,5.588947
43314,5.160092
43315,5.0849304
43316,3.1750815
43317,2.1320703
43318,4.43705
43319,4.9341574
43320,5.011193
43321,5.2739825
43322,5.7919755
43323,5.703664
43324,4.090542
43325,3.6582322
43326,3.5308437
43327,3.3083956
43328,3.147479
43329,2.64384
43330,1.9943223
43331,2.9778984
43332,5.2565928
43333,5.526072
43334,5.3921304
43335,3.3215728
43336,3.2157114
43337,1.894014
43338,4.343618
43339,5.1184545
43340,5.146284
43341,1.9547125
43342,3.1047204
43343,4.6793866
43344,5.5670867
43345,4.7229543
43346,4.658282
43347,5.3847766
43348,5.0993457
43349,1.8493807
43350,4.994791
43351,4.92614
43352,5.0485387
43353,4.8826833
43354,5.5803814
43355,5.504582
43356,5.155501
43357,3.3636355
43358,2.3640296
43359,4.14581
43360,5.3014927
43361,5.3831067
43362,5.2626233
43363,4.019658
43364,2.2063916
43365,4.974908
43366,5.1251254
43367,5.2819157
43368,5.0248623
43369,3.542161
43370,2.99508
43371,2.051545
43372,3.0288436
43373,4.4999623
43374,4.7754645
43375,4.5986295
43376,4.7692285
43377,5.1638227
43378,5.4699993
43379,5.4074297
43380,2.2883284
43381,4.6781335
43382,3.183615
43383,3.7873857
43384,4.7609696
43385,2.0791311
43386,5.072252
43387,1.6550775
43388,4.8252096
43389,2.0234156
43390,4.310617
43391,3.070584
43392,4.0100017
43393,4.437093
43394,3.8373795
43395,5.4963613
43396,2.8901072
43397,4.5094767
43398,4.748652
43399,4.3336797
43400,5.166547
43401,4.7990384
43402,5.4631624
43403,4.963986
43404,4.7169023
43405,2.0172534
43406,3.5474017
43407,2.774481
43408,2.9646983
43409,4.2541
43410,4.593754
43411,5.079627
43412,5.0464234
43413,4.1779375
43414,4.9431467
43415,4.6674204
43416,4.283065
43417,4.7936454
43418,4.0567255
43419,4.8781276
43420,2.3085308
43421,5.798603
43422,1.5471742
43423,4.7628717
43424,2.0051055
43425,1.7837995
43426,5.772452
43427,4.889909
43428,4.9509172
43429,5.000721
43430,4.9863358
43431,5.058866
43432,5.9843593
43433,5.5107856
43434,6.171896
43435,5.8468423
43436,5.3353195
43437,6.022802
43438,4.5323935
43439,4.4282904
43440,3.5210607
43441,4.150434
43442,2.0790424
43443,3.8552365
43444,4.582821
43445,2.2742002
43446,4.2511406
43447,3.7821872
43448,4.5128083
43449,4.349837
43450,4.788776
43451,5.151424
43452,4.774894
43453,3.398755
43454,4.8238177
43455,2.7149963
43456,5.5768776
43457,2.2060356
43458,5.502816
43459,1.8788725
43460,4.658926
43461,2.4848292
43462,4.0920086
43463,3.2981806
43464,5.569906
43465,3.8147945
43466,4.002758
43467,4.7570577
43468,4.179817
43469,4.894042
43470,4.7853756
43471,4.122665
43472,4.9120746
43473,3.576624
43474,3.938077
43475,3.5761654
43476,3.7928925
43477,3.9206674
43478,1.6428581
43479,3.3011734
43480,1.4652706
43481,2.9751232
43482,4.5384555
43483,2.3400612
43484,5.387093
43485,3.9370625
43486,6.020077
43487,4.068706
43488,5.4863906
43489,4.2952013
43490,3.0901783
43491,4.813201
43492,2.4888134
43493,5.117199
43494,1.6978458
43495,1.5284649
43496,2.6054544
43497,1.9441893
43498,4.182592
43499,2.8094046
43500,5.5167623
43501,4.192178
43502,5.5568314
43503,5.429827
43504,4.8144855
43505,4.5797114
43506,4.625029
43507,5.053176
43508,5.183928
43509,2.9878156
43510,3.976565
43511,2.7569857
43512,3.4984822
43513,5.4989805
43514,2.157424
43515,4.938516
43516,4.2723565
43517,4.7112145
43518,4.91951
43519,5.4248705
43520,5.0741296
43521,2.735837
43522,5.132747
43523,4.384321
43524,4.128196
43525,4.6218657
43526,3.452624
43527,4.9245977
43528,2.2308784
43529,5.0277495
43530,4.015018
43531,4.173671
43532,4.311885
43533,3.7734206
43534,4.588327
43535,3.3939886
43536,3.7572553
43537,3.1788049
43538,3.2236214
43539,2.5202417
43540,1.4301437
43541,2.0195248
43542,1.1984007
43543,4.0982904
43544,3.4100313
43545,4.6327744
43546,3.3717198
43547,4.722334
43548,4.479885
43549,4.7919517
43550,4.963274
43551,3.2696655
43552,5.053668
43553,2.9395173
43554,4.652326
43555,3.491546
43556,3.4320948
43557,3.794195
43558,2.4341671
43559,3.2514427
43560,1.082007
43561,3.1449833
43562,1.2632389
43563,3.215097
43564,3.7528627
43565,3.366749
43566,4.7273526
43567,3.415459
43568,4.061444
43569,3.6727169
43570,4.0241733
43571,4.6237
43572,5.258382
43573,4.139725
43574,5.4700103
43575,1.9664639
43576,4.3760595
43577,0.8478621
43578,3.3172278
43579,2.0629265
43580,2.564709
43581,4.6351213
43582,2.0627985
43583,4.5838146
43584,1.6062107
43585,3.9013712
43586,4.727448
43587,3.7857847
43588,5.72649
43589,3.8841062
43590,5.690016
43591,4.705606
43592,5.1744456
43593,4.3636756
43594,4.480898
43595,4.4786334
43596,4.171231
43597,3.8439927
43598,4.0945272
43599,4.0190496
43600,1.6186428
43601,4.168845
43602,4.825448
43603,4.1609907
43604,4.808289
43605,3.585783
43606,4.9444013
43607,3.6438868
43608,5.8562646
43609,2.6297412
43610,5.8225975
43611,0.8577481
43612,5.3847094
43613,4.709691
43614,4.720241
43615,4.8175163
43616,4.489266
43617,4.826328
43618,3.9369009
43619,4.9001737
43620,2.4509642
43621,5.0359764
43622,1.7905183
43623,5.591368
43624,1.6929562
43625,4.5890675
43626,4.0995393
43627,3.8914971
43628,5.2728677
43629,3.5842693
43630,5.237599
43631,2.926128
43632,4.8972654
43633,4.2884603
43634,5.0503654
43635,5.4433117
43636,5.558369
43637,4.7630386
43638,5.4570622
43639,4.844624
43640,4.402189
43641,5.3013515
43642,2.3536713
43643,4.342513
43644,2.2336023
43645,3.3439007
43646,4.4668446
43647,2.5229113
43648,4.636471
43649,1.7331812
43650,4.887228
43651,3.4188247
43652,5.005164
43653,3.6870787
43654,4.332641
43655,3.7489522
43656,3.7221804
43657,3.8081453
43658,3.5038414
43659,2.4445262
43660,3.2306886
43661,1.3362678
43662,3.53634
43663,1.597258
43664,3.7879233
43665,1.5515416
43666,3.8962963
43667,1.9193926
43668,3.501892
43669,2.7279496
43670,2.9420488
43671,2.8470223
43672,1.1118507
43673,4.09762
43674,0.74823767
43675,2.9020164
43676,4.4420753
43677,0.9696163
43678,3.6310847
43679,4.852356
43680,3.816442
43681,5.025822
43682,5.203377
43683,5.4856114
43684,3.481891
43685,4.8187437
43686,2.8522658
43687,1.9644332
43688,1.2540133
43689,3.1244829
43690,3.9299872
43691,5.6691165
43692,4.7160287
43693,4.807916
43694,5.261226
43695,3.9327521
43696,5.280877
43697,4.190324
43698,4.6095533
43699,5.0993967
43700,4.2703977
43701,3.619728
43702,2.6838088
43703,2.4344177
43704,2.1341748
43705,1.360252
43706,1.622119
43707,5.0585594
43708,1.5591003
43709,4.105573
43710,2.8979993
43711,4.2599483
43712,4.419642
43713,5.1682873
43714,3.751245
43715,5.2963853
43716,3.917424
43717,5.572976
43718,3.911692
43719,5.9585114
43720,4.642965
43721,2.19734
43722,5.000777
43723,1.5484304
43724,5.2376447
43725,3.2157192
43726,4.86955
43727,5.9148192
43728,3.294025
43729,4.7404237
43730,1.3449354
43731,5.211135
43732,0.77716136
43733,5.338247
43734,1.2379876
43735,5.45595
43736,3.6416373
43737,5.834952
43738,5.518541
43739,5.3834834
43740,4.8174667
43741,4.6798005
43742,4.864127
43743,4.186607
43744,4.1232038
43745,3.9391942
43746,3.306881
43747,1.6838608
43748,2.1206286
43749,5.6301117
43750,4.8619585
43751,5.0939617
43752,4.914525
43753,4.813473
43754,4.857156
43755,5.0812287
43756,4.983329
43757,5.1762433
43758,3.3315754
43759,5.726435
43760,3.220419
43761,5.0604134
43762,1.3867847
43763,3.6054423
43764,3.545166
43765,2.290211
43766,3.6901977
43767,2.4725018
43768,3.8954215
43769,4.8068357
43770,3.6915176
43771,5.2652917
43772,3.477717
43773,5.4312425
43774,3.742537
43775,5.1824903
43776,3.5356433
43777,4.10734
43778,3.2324529
43779,3.7782793
43780,3.021227
43781,3.3898966
43782,2.7509577
43783,2.0869467
43784,1.89054
43785,3.6956527
43786,2.7635925
43787,4.6207166
43788,2.7675252
43789,5.194582
43790,3.3699079
43791,5.1836133
43792,3.6160622
43793,5.3920155
43794,0.6586433
43795,5.462332
43796,4.0712
43797,2.508488
43798,4.8350496
43799,1.7051693
43800,4.9743547
43801,2.0135593
43802,4.988285
43803,5.846614
43804,5.2155595
43805,4.8625546
43806,5.6408024
43807,5.159547
43808,3.6812353
43809,5.176095
43810,2.070695
43811,5.3486037
43812,1.0034105
43813,5.1004543
43814,3.6225793
43815,4.3488045
43816,3.6818829
43817,1.7769548
43818,3.7700038
43819,5.598566
43820,4.596784
43821,4.9874873
43822,4.1769295
43823,5.111496
43824,3.4618316
43825,4.9164166
43826,0.95378137
43827,4.9037538
43828,2.513625
43829,5.023245
43830,3.9810567
43831,5.420326
43832,5.167065
43833,5.795863
43834,5.9212627
43835,3.6668894
43836,5.299146
43837,2.1268198
43838,4.6262975
43839,1.4279665
43840,3.7269976
43841,3.1877146
43842,2.6875894
43843,5.6691475
43844,2.0707967
43845,4.6306024
43846,5.8711696
43847,4.171261
43848,5.180105
43849,3.5462277
43850,4.8551273
43851,5.012847
43852,4.877873
43853,5.129332
43854,3.532093
43855,5.1439896
43856,3.196256
43857,5.056447
43858,2.3564878
43859,5.4734073
43860,3.0621636
43861,3.9441483
43862,4.648876
43863,3.4601676
43864,5.71123
43865,2.444729
43866,4.9397845
43867,1.7494465
43868,5.529551
43869,5.4917784
43870,3.9782102
43871,5.4891925
43872,3.3496127
43873,5.0010567
43874,2.0916991
43875,5.535947
43876,4.089703
43877,3.148651
43878,4.720987
43879,2.1261292
43880,4.8937454
43881,2.2117703
43882,4.877282
43883,3.8622532
43884,5.1605315
43885,4.62415
43886,5.325696
43887,5.143926
43888,4.5096154
43889,5.4055195
43890,3.1685948
43891,5.273825
43892,2.6254284
43893,3.109323
43894,2.8188612
43895,2.5572083
43896,4.383799
43897,1.9669466
43898,5.0230083
43899,4.1175942
43900,5.217085
43901,5.2841997
43902,5.504927
43903,4.838365
43904,4.1336412
43905,4.328792
43906,1.8970894
43907,2.993395
43908,1.4631002
43909,1.9233758
43910,4.976096
43911,1.384784
43912,5.0196915
43913,5.48892
43914,5.5852313
43915,4.81471
43916,6.0154357
43917,4.8453364
43918,5.994555
43919,4.894137
43920,3.3833206
43921,4.881634
43922,1.3683155
43923,5.8406477
43924,4.6783223
43925,4.019715
43926,5.080719
43927,3.2074354
43928,4.462003
43929,2.6879194
43930,4.721076
43931,4.988352
43932,5.022735
43933,5.2646823
43934,5.583382
43935,6.004542
43936,5.9679437
43937,2.6527352
43938,1.6893377
43939,1.5781902
43940,5.7653055
43941,5.082033
43942,5.0307374
43943,5.840568
43944,5.8141656
43945,4.432706
43946,3.86076
43947,1.6511796
43948,3.1116405
43949,4.8278394
43950,5.132416
43951,5.138371
43952,4.7689357
43953,4.4487705
43954,4.9920173
43955,5.140605
43956,5.1097074
43957,4.4398737
43958,3.9859977
43959,3.7277994
43960,3.6606536
43961,2.0287893
43962,2.6563606
43963,3.4871387
43964,4.563695
43965,4.8009295
43966,4.7938156
43967,4.94176
43968,5.2554555
43969,3.5072412
43970,2.5666437
43971,1.4298568
43972,1.646846
43973,1.325759
43974,5.0416403
43975,5.798285
43976,6.147132
43977,5.5194144
43978,5.7855716
43979,5.8350186
43980,5.3812823
43981,4.556533
43982,3.365198
43983,4.7679667
43984,5.1991425
43985,5.935517
43986,5.499016
43987,4.914788
43988,4.8547187
43989,3.6603556
43990,3.269411
43991,4.4880347
43992,5.111027
43993,5.418286
43994,5.8707204
43995,5.8411064
43996,5.7609973
43997,3.0989976
43998,2.7773724
43999,2.3861244
44000,5.4669895
44001,5.6628094
44002,5.7049356
44003,5.6859326
44004,5.845411
44005,5.8632865
44006,2.51946
44007,3.9076004
44008,5.064572
44009,6.1338673
44010,5.357539
44011,5.511451
44012,5.54597
44013,5.631536
44014,5.620566
44015,5.880422
44016,6.237651
44017,6.172756
44018,5.687317
44019,3.1213965
44020,2.617759
44021,3.1163065
44022,4.0688043
44023,6.3050222
44024,5.340011
44025,5.730448
44026,5.91306
44027,5.3310184
44028,4.8413267
44029,3.2378526
44030,2.601097
44031,6.34837
44032,5.5642667
44033,5.8292603
44034,5.807319
44035,6.0968394
44036,4.7838373
44037,3.9192352
44038,5.560903
44039,5.8112774
44040,6.420671
44041,5.1256194
44042,3.7127454
44043,5.915139
44044,5.9569798
44045,5.3405027
44046,5.314653
44047,5.0755014
44048,4.68432
44049,3.8898568
44050,4.4327455
44051,5.289369
44052,5.675272
44053,5.650608
44054,4.6992025
44055,4.4427133
44056,3.8816264
44057,3.833886
44058,4.752024
44059,5.5136437
44060,5.42731
44061,5.4382434
44062,5.8639927
44063,4.63916
44064,4.3657303
44065,2.7149925
44066,6.4128165
44067,5.6221437
44068,5.805608
44069,5.8551254
44070,6.3730345
44071,6.339342
44072,5.8308716
44073,5.2962103
44074,5.0852313
44075,2.5082874
44076,3.0360818
44077,4.1847577
44078,5.686208
44079,5.8071566
44080,5.892377
44081,5.2283797
44082,5.0103054
